focus_session_length_minutes,break_frequency_per_hour,after_hours_activity_minutes,communication_sentiment_score,department,wellness_label
19.9,0.51,93.2,0.45,product,Burnout
31.4,0.4,52.2,0.337,product,Stressed
33.8,1.92,17.6,0.814,product,Healthy
53.9,1.36,16.3,0.877,hr,Healthy
68.4,0.26,79.9,0.593,engineering,Stressed
49.0,1.15,5.3,0.949,product,Healthy
31.6,0.93,20.7,0.577,marketing,Healthy
44.7,0.24,26.7,0.594,marketing,Stressed
0,0.43,47.2,0.326,hr,Stressed
55.0,0.81,0,0.718,engineering,Healthy
19.7,0.32,65.5,0.251,product,Burnout
30.4,1.1,74.7,0.791,hr,Stressed
34.3,1.3,16.9,0.73,product,Healthy
47.5,0.58,6.2,0.856,engineering,Healthy
30.8,0.09,23.0,0.326,marketing,Burnout
20.3,0.22,76.9,0.453,product,Burnout
47.5,1.19,9.3,0.765,engineering,Healthy
14.3,0.13,93.5,0.336,sales,Burnout
28.9,0.11,84.3,0.251,product,Burnout
0,0.53,56.1,0.364,hr,Stressed
34.2,0.57,80.0,0.627,product,Stressed
18.9,0.15,53.1,0.196,marketing,Burnout
37.1,1.01,16.1,0.783,hr,Healthy
11.0,0.22,63.4,0.477,engineering,Burnout
23.5,0.11,187.7,0.213,engineering,Burnout
42.9,0.31,59.0,0.269,product,Stressed
66.5,0.66,70.3,0.365,engineering,Stressed
5.9,0.07,84.8,0.251,product,Burnout
36.0,0.14,55.5,0.43,sales,Stressed
44.7,1.5,8.1,0.738,sales,Healthy
21.9,0.18,135.2,0.193,engineering,Burnout
29.2,0.58,75.2,0.622,engineering,Stressed
48.2,1.26,9.2,0.729,product,Healthy
33.0,0.99,20.4,0.722,marketing,Healthy
18.8,0.08,35.5,0.265,product,Burnout
31.6,0.16,77.6,0.335,engineering,Stressed
62.1,1.2,28.9,0.762,marketing,Healthy
15.0,0.1,111.2,0.243,product,Burnout
60.0,1.47,8.7,0.739,marketing,Healthy
26.8,0.24,87.9,0.265,sales,Burnout
23.2,0.25,84.6,0.359,engineering,Burnout
55.6,1.1,17.5,0.723,sales,Healthy
42.3,1.11,22.0,0.811,hr,Healthy
78.4,0.27,94.0,0.539,product,Stressed
60.1,0.27,72.2,0.466,engineering,Stressed
56.5,1.22,0,0.914,hr,Healthy
46.6,0.26,38.9,0.729,engineering,Stressed
18.5,0.18,77.7,0.374,hr,Burnout
46.3,0.39,83.0,0.554,hr,Stressed
8.5,0.22,87.1,0.591,marketing,Burnout
38.4,0.61,23.1,0.46,sales,Stressed
26.3,0.05,101.3,0.376,sales,Burnout
17.7,0.22,91.6,0.22,marketing,Burnout
27.3,0.82,77.4,0.46,hr,Stressed
22.1,0.55,18.8,0.494,hr,Stressed
15.6,0.15,91.4,0.022,product,Burnout
48.2,1.3,3.0,0.679,engineering,Healthy
50.4,1.03,31.3,0.805,marketing,Healthy
43.4,1.27,19.6,0.999,marketing,Healthy
24.5,0.68,56.7,0.473,hr,Stressed
27.3,0.15,53.0,0.318,engineering,Burnout
43.9,1.23,15.2,0.826,product,Healthy
39.1,0.53,57.5,0.344,marketing,Stressed
43.9,0.54,41.2,0.321,marketing,Stressed
37.4,0.65,78.6,0.374,product,Stressed
20.8,0.63,64.8,0.353,hr,Stressed
60.8,0.82,72.4,0.51,hr,Stressed
26.3,0.16,163.1,0.285,engineering,Burnout
25.2,0.54,71.0,0.541,sales,Stressed
41.4,0.34,96.6,0.645,engineering,Stressed
26.4,0.38,131.1,0.3,marketing,Burnout
11.6,0.14,138.5,0.268,sales,Burnout
44.6,0.58,89.2,0.304,sales,Stressed
30.5,0.43,14.4,0.802,marketing,Stressed
31.8,1.39,20.0,0.748,engineering,Healthy
17.9,0.22,107.9,0.384,sales,Burnout
55.7,0.53,29.2,0.672,marketing,Healthy
42.8,0.38,66.1,0.501,product,Stressed
16.4,0.74,42.1,0.413,hr,Stressed
28.2,0.14,78.6,0.396,hr,Burnout
25.7,1.08,11.6,0.799,sales,Healthy
18.2,0.21,125.0,0.286,sales,Burnout
47.7,0.89,16.5,0.769,sales,Healthy
41.0,0.57,63.9,0.514,hr,Stressed
19.4,0.3,74.3,0.344,product,Burnout
20.4,0.16,39.5,0.329,marketing,Burnout
26.4,0.62,49.4,0.747,sales,Stressed
38.2,0.36,75.3,0.317,hr,Stressed
47.9,0.04,46.6,0.612,marketing,Stressed
51.7,1.11,12.4,0.73,sales,Healthy
23.7,0.1,61.0,0.307,product,Burnout
41.4,1.72,23.9,0.882,product,Healthy
47.6,0.9,6.9,0.698,hr,Healthy
33.0,0.26,1.1,0.432,marketing,Stressed
35.3,0.58,24.8,0.444,product,Stressed
49.8,0.36,81.0,0.572,hr,Stressed
34.3,0.41,102.2,0.354,product,Stressed
38.2,0.41,20.1,0.514,marketing,Stressed
23.3,0.08,96.6,0.116,product,Burnout
34.0,0.4,49.9,0.407,engineering,Stressed
45.3,1.61,27.5,0.81,sales,Healthy
66.8,2.0,10.3,0.771,product,Healthy
26.6,0.23,74.4,0.264,engineering,Burnout
19.5,0.51,17.8,0.451,sales,Stressed
54.4,1.38,0.0,0.7,product,Healthy
49.1,0.61,59.8,0.624,sales,Stressed
41.9,0.24,68.9,0.241,hr,Burnout
10.5,0.1,31.8,0.299,hr,Burnout
30.4,0.9,39.4,0.763,hr,Stressed
30.6,0.06,117.8,0.426,hr,Burnout
16.7,0.46,55.4,0.852,sales,Stressed
20.3,0.65,62.0,0.682,hr,Stressed
26.4,0.24,72.7,0.337,sales,Burnout
15.0,0.23,96.3,0.301,marketing,Burnout
11.5,0.25,119.3,0.251,marketing,Burnout
29.4,0.23,153.7,0.295,marketing,Burnout
12.0,0.11,142.2,0.406,product,Burnout
42.9,1.0,14.8,0.775,sales,Healthy
22.0,1.1,22.0,0.775,marketing,Healthy
12.4,0,109.4,0.341,marketing,Burnout
40.4,0.72,22.5,0.942,engineering,Healthy
50.9,0.66,48.0,0.721,sales,Stressed
42.4,0.84,58.7,0.619,sales,Stressed
46.3,1.0,7.3,0.848,engineering,Healthy
32.2,0.61,86.8,0.428,engineering,Stressed
12.7,0.24,126.9,0.254,marketing,Burnout
27.7,0.33,80.0,0.221,product,Burnout
27.0,0.13,137.5,0.282,product,Burnout
47.1,1.76,22.2,0.87,product,Healthy
36.0,1.01,6.6,0.705,hr,Healthy
29.0,0.64,62.0,0.561,hr,Stressed
18.9,0.27,94.5,0.416,product,Burnout
26.7,0.22,0,0.253,product,Burnout
58.2,1.29,25.6,0.65,product,Healthy
52.3,1.67,2.5,0.814,product,Healthy
32.4,0.36,78.0,0.528,marketing,Stressed
10.0,0.31,37.5,0.621,marketing,Stressed
62.3,1.05,5.9,0.645,sales,Healthy
29.9,0.72,67.2,0.513,engineering,Stressed
20.4,0.38,76.5,0.303,hr,Stressed
50.8,0.94,14.9,0.552,hr,Healthy
12.1,0.55,10.0,0.507,product,Stressed
45.0,0.32,115.9,0.567,engineering,Stressed
16.2,0.22,46.0,0.259,product,Burnout
33.9,0.85,17.4,1.0,hr,Healthy
16.9,0.48,93.6,0.532,hr,Stressed
21.1,0.44,124.4,0.333,engineering,Burnout
7.9,0.32,114.3,0.453,engineering,Stressed
54.3,1.5,12.4,0.564,product,Healthy
30.1,0.76,40.2,0.493,engineering,Stressed
28.1,0,134.7,0.337,hr,Burnout
41.5,0.66,10.4,0.895,hr,Healthy
45.3,0.58,35.4,0.545,product,Stressed
56.8,1.2,2.7,0.833,sales,Healthy
18.6,0.15,98.9,0.183,hr,Burnout
33.2,0.47,58.2,0.47,product,Stressed
22.5,0.43,101.0,0.354,engineering,Stressed
42.8,0.83,46.9,0.354,engineering,Stressed
42.2,0.92,31.0,0.676,engineering,Healthy
53.6,0.91,0,0.86,hr,Healthy
54.0,1.65,27.0,1.0,engineering,Healthy
24.4,0.35,105.9,0.636,hr,Stressed
64.7,0.97,6.4,1.0,hr,Healthy
21.8,0.08,148.6,0.217,engineering,Burnout
17.0,0.17,80.3,0.41,hr,Burnout
6.5,0.25,97.6,0.104,marketing,Burnout
49.4,0.98,2.1,0.683,hr,Healthy
13.5,0.33,48.3,0.3,hr,Burnout
32.9,0.32,106.5,0.073,product,Burnout
47.2,0.59,79.0,0.509,hr,Stressed
34.0,0.01,76.9,0.281,product,Burnout
47.2,0.51,63.1,0.409,sales,Stressed
18.5,0.23,118.4,0.369,engineering,Burnout
41.8,0.65,34.3,0.791,marketing,Healthy
45.3,1.33,21.4,1.0,marketing,Healthy
14.9,0.04,56.6,0.281,marketing,Burnout
46.4,0.73,35.5,0.741,hr,Healthy
43.7,0.99,16.2,0.899,engineering,Healthy
18.3,0.26,28.4,0.381,engineering,Burnout
21.8,0.2,156.3,0.493,product,Burnout
71.4,0.8,28.2,0.78,product,Healthy
26.2,0.6,46.6,0.267,engineering,Stressed
42.0,0.55,64.5,0.905,engineering,Stressed
18.1,0.08,0.2,0.343,hr,Burnout
61.8,1.25,20.9,0.67,engineering,Healthy
2.8,0.24,90.6,0.283,sales,Stressed
22.5,0.22,106.4,0.404,product,Burnout
27.8,1.26,16.2,0.828,marketing,Healthy
27.6,0.52,51.3,0.529,product,Stressed
15.8,0.05,134.7,0.286,engineering,Burnout
39.7,0.56,51.5,0.615,marketing,Stressed
29.0,0.17,88.3,0.207,sales,Burnout
55.7,0.59,59.3,0.52,product,Stressed
47.5,1.53,21.6,0.909,hr,Healthy
52.3,1.05,14.5,0.917,engineering,Healthy
14.2,0.22,67.6,0.414,marketing,Burnout
22.4,0.36,58.5,0.302,product,Burnout
38.3,0.66,71.1,0.535,sales,Stressed
54.9,1.19,36.8,0.596,hr,Healthy
31.9,0.4,32.7,0.353,marketing,Stressed
31.1,0.47,63.8,0.592,product,Stressed
51.4,0.91,14.1,0.937,product,Healthy
24.6,0.53,35.4,0.783,hr,Stressed
68.5,0.49,24.2,0.609,sales,Stressed
58.2,0.67,58.8,0.475,product,Stressed
4.6,0.4,46.4,0.489,engineering,Stressed
33.0,1.26,22.0,0.856,product,Healthy
64.3,1.26,10.9,0.655,hr,Healthy
22.8,0.25,39.8,0.288,engineering,Burnout
18.6,0.26,44.3,0.268,sales,Burnout
52.9,1.24,17.0,0.978,hr,Healthy
23.1,0.12,120.4,0.362,engineering,Burnout
48.9,1.55,12.5,0.897,product,Healthy
24.8,0.32,66.3,0.438,hr,Burnout
52.6,1.21,18.0,0.724,sales,Healthy
34.4,0.49,56.6,0.52,product,Stressed
26.6,0.09,45.0,0.165,engineering,Burnout
49.5,1.76,11.8,0.647,hr,Healthy
27.3,0.19,83.1,0.305,hr,Burnout
27.6,0.15,71.0,0.517,product,Stressed
62.6,1.22,23.6,0.878,sales,Healthy
47.3,1.2,13.6,0.615,hr,Healthy
60.1,1.08,5.0,0.757,engineering,Healthy
25.9,0.16,137.2,0.305,hr,Burnout
25.6,0.72,45.9,0.345,engineering,Stressed
10.6,0.29,71.2,0.258,sales,Burnout
0,0.09,114.6,0.488,marketing,Burnout
23.6,0.22,94.4,0.25,marketing,Burnout
44.6,1.16,14.1,0.864,marketing,Healthy
61.4,1.08,27.9,0.65,hr,Healthy
42.5,1.4,10.0,0.872,product,Healthy
48.4,1.15,0,0.915,engineering,Healthy
67.0,1.08,0,0.713,hr,Healthy
31.2,1.23,29.4,0.79,sales,Healthy
6.0,0.16,73.6,0.669,product,Stressed
21.8,0.5,105.4,0.353,marketing,Stressed
45.7,1.59,27.4,0.861,engineering,Healthy
34.0,0.25,68.1,0.15,marketing,Burnout
18.7,0.25,65.2,0.338,hr,Burnout
61.5,0.99,22.5,0.866,hr,Healthy
24.9,0.07,115.1,0.246,product,Burnout
6.3,0.27,87.1,0.287,product,Burnout
19.3,0.43,44.6,0.242,product,Burnout
43.1,1.49,9.4,0.806,marketing,Healthy
60.2,1.16,16.4,0.709,engineering,Healthy
53.4,0.41,37.1,0.478,product,Stressed
5.0,0.17,22.9,0.389,engineering,Burnout
14.7,0.19,70.4,0.471,marketing,Burnout
23.7,0.2,59.8,0.533,marketing,Stressed
51.4,0.52,19.3,0.529,marketing,Stressed
26.3,0.41,31.1,0.564,hr,Stressed
49.1,1.45,14.4,0.837,hr,Healthy
31.8,0.61,48.2,0.251,hr,Stressed
56.8,1.07,9.6,0.993,engineering,Healthy
55.2,0.98,35.8,0.807,marketing,Healthy
59.3,0.13,43.6,0.645,product,Stressed
10.4,0.19,61.7,0.255,hr,Burnout
59.3,0.54,60.8,0.485,sales,Stressed
20.4,0.04,122.1,0.181,sales,Burnout
6.1,0.1,69.0,0.137,product,Burnout
20.6,0.29,36.2,0.636,hr,Stressed
15.3,0.13,132.8,0.313,engineering,Burnout
10.4,0.14,95.5,0.366,marketing,Burnout
19.5,0.4,47.5,0.333,engineering,Stressed
42.5,1.27,16.7,0.759,sales,Healthy
62.2,1.77,17.7,1.0,marketing,Healthy
12.9,0.05,101.9,0.424,engineering,Burnout
50.4,1.56,18.9,0.617,hr,Healthy
30.2,0.86,83.6,0.589,engineering,Stressed
19.8,0.24,95.8,0.215,product,Burnout
43.1,0.55,68.2,0.432,sales,Stressed
12.6,0.32,50.7,0.408,sales,Stressed
18.7,0.14,117.8,0.407,sales,Burnout
47.5,0.35,95.3,0.54,engineering,Stressed
29.7,0.86,0,0.701,hr,Healthy
67.9,0.43,80.7,0.174,product,Stressed
21.5,0.41,77.9,0.347,engineering,Burnout
47.5,0.92,21.5,0.767,sales,Healthy
24.9,0.09,81.8,0.791,engineering,Stressed
25.9,0.1,142.4,0.37,sales,Burnout
24.9,0.47,67.9,0.745,hr,Stressed
27.4,0.33,60.9,0.286,hr,Burnout
7.7,0.67,76.4,0.51,engineering,Stressed
39.7,1.05,4.8,0.755,marketing,Healthy
59.0,0.61,67.7,0.323,sales,Stressed
33.6,0.38,56.3,0.503,hr,Stressed
44.7,1.09,25.4,0.711,marketing,Healthy
57.4,1.08,0,0.783,hr,Healthy
48.2,1.1,12.0,0.793,hr,Healthy
47.9,1.41,0,0.744,hr,Healthy
17.1,0.21,123.6,0.343,hr,Burnout
38.0,0.26,67.7,0.431,marketing,Stressed
5.3,0.57,69.2,0.454,marketing,Stressed
60.3,1.45,11.8,0.689,marketing,Healthy
15.2,0.38,12.8,0.077,hr,Burnout
11.2,0.16,73.1,0.447,hr,Burnout
20.5,0.32,68.3,0.352,engineering,Burnout
15.5,0.1,0,0.29,marketing,Burnout
18.0,0.11,74.1,0.225,engineering,Burnout
24.9,0.18,125.2,0.196,marketing,Burnout
24.0,0.51,66.5,0.657,marketing,Stressed
32.9,0.63,63.3,0.305,engineering,Stressed
22.8,0.17,74.6,0.239,engineering,Burnout
15.0,0.22,27.4,0.38,marketing,Burnout
16.1,0.39,86.0,0.371,engineering,Stressed
53.2,1.45,17.7,0.708,engineering,Healthy
53.1,0.42,52.6,0.282,sales,Stressed
52.6,0.78,60.2,0.609,engineering,Stressed
35.3,0.57,92.3,0.383,engineering,Stressed
54.9,0.81,0,0.728,sales,Healthy
37.7,0.31,20.6,0.397,engineering,Stressed
5.9,0.61,6.5,0.423,marketing,Stressed
19.8,0.61,67.1,0.334,sales,Stressed
50.7,1.09,17.6,0.828,marketing,Healthy
16.0,0.24,101.3,0.197,hr,Burnout
31.0,0.14,75.5,0.192,marketing,Burnout
26.3,0.19,14.5,0.4,sales,Burnout
30.4,0.5,56.3,0.336,sales,Stressed
20.2,0.45,86.6,0.25,sales,Burnout
41.6,0.34,87.3,0.546,product,Stressed
69.8,1.27,12.9,0.698,product,Healthy
52.3,0.99,25.8,0.732,hr,Healthy
23.8,0.31,54.0,0.443,marketing,Stressed
24.7,0.76,35.2,0.716,engineering,Stressed
19.2,0.04,66.8,0.143,product,Burnout
52.4,0.54,117.5,0.422,marketing,Stressed
25.3,0.65,91.0,0.526,hr,Stressed
39.6,0.96,19.8,0.82,engineering,Healthy
23.3,0.64,56.0,0.699,product,Stressed
25.1,0.29,87.1,0.368,marketing,Burnout
18.0,0.36,71.7,0.107,engineering,Burnout
55.8,1.33,28.4,0.646,sales,Healthy
15.9,0.24,63.0,0.439,marketing,Burnout
54.2,1.47,27.4,0.832,sales,Healthy
46.0,1.5,22.6,0.753,engineering,Healthy
66.9,0.94,1.5,0.943,hr,Healthy
24.0,0.2,72.8,0.229,sales,Burnout
45.7,0.23,75.8,0.398,sales,Stressed
37.8,0.82,13.1,0.611,marketing,Stressed
26.4,0.64,88.2,0.78,hr,Stressed
53.3,1.44,0,0.894,marketing,Healthy
39.9,0.5,40.8,0.602,marketing,Stressed
50.6,1.68,9.2,0.868,product,Healthy
28.3,0.32,198.6,0.296,sales,Burnout
41.9,0.5,71.1,0.387,marketing,Stressed
66.6,1.06,19.0,0.786,sales,Healthy
16.0,0.2,120.1,0.266,sales,Burnout
47.0,1.19,4.0,0.813,sales,Healthy
8.3,0.17,86.7,0.221,hr,Burnout
40.8,0.39,87.9,0.554,engineering,Stressed
22.4,0.19,137.2,0.169,engineering,Burnout
64.7,1.4,17.8,0.791,hr,Healthy
45.9,0.7,85.3,0.453,engineering,Stressed
38.2,0.74,38.2,0.713,marketing,Stressed
22.3,0.23,118.6,0.389,marketing,Burnout
28.8,0.12,125.8,0.347,hr,Burnout
37.8,0.63,35.2,0.159,marketing,Stressed
28.5,0.73,28.3,0.417,sales,Stressed
48.2,0.78,21.7,0.913,engineering,Healthy
18.1,0.38,87.3,0.481,marketing,Burnout
42.8,0.52,5.8,0.576,product,Stressed
23.7,0.25,140.1,0.271,marketing,Burnout
14.6,0.31,20.0,0.141,sales,Burnout
31.3,0.57,49.6,0.428,marketing,Stressed
38.4,0.41,41.5,0.58,product,Stressed
50.8,1.25,26.5,0.748,sales,Healthy
26.1,0.44,28.4,0.317,hr,Stressed
69.6,1.2,9.6,0.678,engineering,Healthy
28.1,0.35,55.6,0.603,hr,Stressed
40.7,0.21,9.9,0.191,marketing,Burnout
32.3,0.23,13.2,0.15,marketing,Burnout
23.0,0.52,62.5,0.803,engineering,Stressed
14.7,0.61,9.5,0.448,sales,Stressed
40.4,0.45,79.0,0.459,marketing,Stressed
39.3,0.62,52.1,0.648,engineering,Stressed
44.2,1.03,30.9,0.749,marketing,Healthy
38.7,1.49,25.6,0.851,engineering,Healthy
46.5,0.95,22.6,0.783,engineering,Healthy
9.8,0.42,84.7,0.261,engineering,Burnout
67.3,0.77,61.1,0.402,hr,Stressed
21.7,0.35,107.8,0.369,sales,Burnout
0,0.29,64.5,0.62,marketing,Stressed
21.6,0.21,121.7,0.123,sales,Burnout
56.4,0.84,15.9,0.877,sales,Healthy
9.5,0.25,154.0,0.471,hr,Burnout
12.5,0.25,121.4,0.362,sales,Burnout
49.6,0.65,15.6,0.951,hr,Healthy
28.8,0.08,64.3,0.491,hr,Burnout
51.8,0.99,25.5,0.701,hr,Healthy
17.2,0.56,30.0,0.464,sales,Stressed
49.0,1.13,18.2,0.902,sales,Healthy
16.1,0.33,46.1,0.212,sales,Burnout
14.6,0.21,66.1,0.283,product,Burnout
30.5,0.2,65.3,0.37,hr,Burnout
47.7,1.36,14.8,0.758,engineering,Healthy
51.7,1.73,24.0,0.814,sales,Healthy
36.4,0.45,94.3,0.321,hr,Stressed
48.2,0.7,32.8,0.843,marketing,Healthy
14.6,0.84,36.3,0.4,product,Stressed
8.0,0.18,97.3,0.332,product,Burnout
53.7,1.23,26.3,0.753,product,Healthy
29.7,0.57,42.2,0.311,product,Stressed
18.7,0.67,52.2,0.645,product,Stressed
68.2,1.23,13.3,0.843,sales,Healthy
21.2,0.17,83.0,0.328,product,Burnout
69.5,0.36,82.7,0.531,hr,Stressed
61.5,0.53,24.4,0.488,sales,Stressed
13.5,0,85.3,0.391,product,Burnout
62.4,1.19,12.0,0.77,sales,Healthy
35.7,1.41,29.0,0.797,product,Healthy
48.8,1.3,39.8,0.663,hr,Healthy
30.4,0.11,56.1,0.245,product,Burnout
58.0,0.82,19.3,0.707,sales,Healthy
54.1,1.76,13.0,0.813,engineering,Healthy
19.9,0.28,15.2,0.153,engineering,Burnout
24.9,0.1,39.6,0.328,sales,Burnout
6.2,0.15,64.5,0.39,sales,Burnout
49.8,0.47,83.2,0.541,engineering,Stressed
18.2,0.09,65.9,0.304,hr,Burnout
34.0,1.33,13.0,0.712,engineering,Healthy
32.7,0.71,60.8,0.425,engineering,Stressed
2.3,0.15,46.8,0.343,marketing,Burnout
49.0,1.05,3.1,0.903,sales,Healthy
30.2,0.28,76.2,0.468,engineering,Burnout
18.5,0.5,40.8,0.608,product,Stressed
26.6,0.24,119.8,0.254,hr,Burnout
64.4,1.53,22.5,0.875,hr,Healthy
11.1,0.19,88.2,0.237,product,Burnout
22.6,0.14,78.9,0.453,sales,Burnout
26.0,0.26,90.0,0.365,product,Burnout
60.6,1.1,9.9,0.968,hr,Healthy
56.1,0.85,5.1,0.835,hr,Healthy
47.7,1.25,11.0,0.717,hr,Healthy
55.3,0.79,18.3,1.0,sales,Healthy
33.1,0.64,70.4,0.729,sales,Stressed
14.2,0.22,28.0,0.25,hr,Burnout
61.8,1.65,0,0.608,sales,Healthy
48.9,0.71,11.5,0.275,sales,Stressed
25.8,0.05,98.7,0.325,sales,Burnout
56.5,0.68,73.0,0.554,hr,Stressed
13.9,0.46,79.7,0.659,product,Stressed
59.6,0.57,7.0,0.839,marketing,Healthy
45.8,1.12,6.1,0.809,sales,Healthy
40.3,0.76,97.7,0.917,sales,Stressed
18.8,0.57,74.7,0.701,engineering,Stressed
0,0.84,53.1,0.516,product,Stressed
36.9,0.82,15.4,0.798,hr,Healthy
57.3,1.08,9.1,0.896,sales,Healthy
6.3,0.14,35.7,0.133,marketing,Burnout
22.0,0.1,74.6,0.447,hr,Burnout
35.6,0.2,46.6,0.583,engineering,Stressed
0,0.28,78.5,0.35,marketing,Burnout
26.9,0.59,39.5,0.209,product,Stressed
76.2,1.45,0,0.72,marketing,Healthy
62.2,1.21,34.9,0.788,engineering,Healthy
36.6,0.17,68.5,0.355,product,Burnout
52.0,1.01,5.5,0.851,marketing,Healthy
51.7,1.52,8.7,0.869,sales,Healthy
25.5,0.3,59.8,0.326,sales,Burnout
29.4,0.42,58.8,0.479,hr,Stressed
31.7,0.61,62.0,0.407,sales,Stressed
60.2,0.85,42.4,0.503,hr,Stressed
48.8,1.19,21.4,0.992,hr,Healthy
12.9,0.19,36.2,0.732,sales,Stressed
30.0,0.53,114.0,0.655,sales,Stressed
58.7,0.85,40.7,0.418,product,Stressed
17.4,0.25,130.4,0.217,hr,Burnout
39.4,0.3,95.3,0.335,product,Burnout
24.4,0.19,13.8,0.256,product,Burnout
61.3,0.64,63.8,0.797,sales,Stressed
50.0,0.99,30.0,0.903,engineering,Healthy
75.4,1.5,8.9,0.902,product,Healthy
27.4,0.42,113.7,0.651,engineering,Stressed
50.3,0.65,35.1,0.53,product,Stressed
38.2,0.51,62.0,0.351,sales,Stressed
37.7,0.37,70.1,0.4,hr,Stressed
5.5,0.18,34.0,0.401,engineering,Burnout
26.9,0.23,126.4,0.275,hr,Burnout
46.1,0.89,16.1,0.725,marketing,Healthy
18.9,0.36,141.4,0.44,product,Burnout
55.8,0.42,75.7,0.58,hr,Stressed
33.3,0.47,30.1,0.62,engineering,Stressed
9.4,0.34,199.3,0.383,marketing,Burnout
16.9,0.15,138.8,0.37,marketing,Burnout
34.1,0.34,68.6,0.664,product,Stressed
37.2,0.64,54.0,0.465,product,Stressed
23.7,0.23,98.2,0.118,engineering,Burnout
24.1,0.7,61.5,0.701,engineering,Stressed
15.6,0.47,47.3,0.505,product,Burnout
37.4,0.64,53.4,0.588,hr,Stressed
66.4,0.52,43.2,0.353,product,Stressed
38.9,1.57,32.9,0.846,engineering,Healthy
25.7,0.09,64.5,0.416,hr,Burnout
16.0,0.17,125.9,0.461,product,Burnout
33.8,0.22,106.8,0.237,hr,Burnout
52.3,0.68,49.9,0.492,product,Stressed
20.2,0.26,60.2,0.454,hr,Burnout
45.6,1.38,8.5,0.947,hr,Healthy
62.2,1.12,5.7,0.618,product,Healthy
52.3,0.53,73.2,0.649,sales,Stressed
32.9,0.5,40.8,0.55,engineering,Stressed
25.7,0.28,69.7,0.245,marketing,Burnout
25.8,0.28,137.2,0.223,product,Burnout
23.3,0.05,93.8,0.297,hr,Burnout
29.0,0.37,18.8,0.703,product,Stressed
13.9,0.28,97.3,0.623,sales,Stressed
59.8,0.39,44.9,0.402,product,Stressed
30.1,0.18,102.4,0.247,hr,Burnout
30.4,0.81,81.7,0.609,marketing,Stressed
31.7,0.59,47.0,0.477,product,Stressed
23.3,0.17,111.3,0.241,sales,Burnout
23.2,0.19,92.0,0.19,sales,Burnout
21.6,0.91,80.1,0.523,hr,Stressed
29.0,0.1,76.1,0.291,hr,Burnout
36.6,1.1,11.7,0.751,engineering,Healthy
23.3,0.25,93.9,0.249,marketing,Burnout
21.6,0.18,91.5,0.271,product,Burnout
48.3,0.92,28.1,0.821,hr,Healthy
10.0,0,32.3,0.343,product,Burnout
25.3,0.48,111.2,0.386,marketing,Stressed
24.6,0.76,73.4,0.22,sales,Stressed
46.2,1.26,17.9,0.819,marketing,Healthy
16.7,0.18,53.4,0.268,engineering,Burnout
50.5,1.23,26.9,0.965,product,Healthy
27.2,0.19,104.1,0.251,engineering,Burnout
45.6,1.09,0,0.69,sales,Healthy
28.0,0.39,49.6,0.581,engineering,Stressed
57.8,1.2,12.9,0.871,sales,Healthy
15.7,0.13,2.9,0.209,product,Burnout
15.8,0.09,170.7,0.303,hr,Burnout
78.7,0.65,69.0,0.453,engineering,Stressed
40.6,0.78,3.9,0.934,marketing,Healthy
11.1,0.12,64.8,0.371,marketing,Burnout
34.1,0.58,49.3,0.577,product,Stressed
18.0,0.24,91.5,0.539,engineering,Burnout
23.7,0.22,159.2,0.191,hr,Burnout
62.1,1.02,0,0.686,engineering,Healthy
45.4,0.31,6.8,0.519,product,Stressed
36.7,0.5,32.4,0.649,marketing,Stressed
56.5,1.24,36.6,0.653,product,Healthy
62.4,1.25,13.8,0.846,marketing,Healthy
24.7,0.23,109.2,0.35,engineering,Burnout
25.3,0.29,85.4,0.209,hr,Burnout
47.7,0.49,77.6,0.22,hr,Stressed
0,0.14,40.7,0.412,engineering,Stressed
37.4,0.37,40.4,0.458,marketing,Stressed
71.8,1.46,15.2,0.697,marketing,Healthy
26.0,0.11,73.9,0.217,product,Burnout
36.5,0.26,151.6,0.245,sales,Burnout
18.4,0.05,66.8,0.166,product,Burnout
45.5,1.77,11.4,0.674,marketing,Healthy
38.2,1.24,18.1,0.796,product,Healthy
59.9,0.83,29.7,0.357,engineering,Stressed
59.0,0.8,7.1,0.754,hr,Healthy
50.4,1.16,8.9,0.834,sales,Healthy
62.4,0.55,9.4,0.789,sales,Healthy
38.9,1.38,15.4,0.7,product,Healthy
24.3,0.22,139.3,0.444,engineering,Burnout
23.8,0.08,105.5,0.211,engineering,Burnout
17.2,0.15,135.8,0.191,product,Burnout
34.6,0.49,22.1,0.534,marketing,Stressed
10.2,0.55,3.3,0.276,sales,Stressed
44.9,0.56,110.9,0.368,engineering,Stressed
55.3,1.52,0,0.765,marketing,Healthy
39.9,0.68,17.4,0.855,engineering,Healthy
37.6,0.96,9.0,0.706,hr,Healthy
44.1,0.46,42.5,0.703,hr,Stressed
45.1,1.27,23.7,0.77,hr,Healthy
41.1,0.84,13.2,0.826,marketing,Healthy
25.3,0.2,112.6,0.36,engineering,Burnout
56.6,0.39,40.5,0.646,engineering,Stressed
8.5,0.31,36.3,0.499,product,Stressed
28.4,0.36,48.8,0.414,hr,Stressed
20.1,0.19,19.5,0.217,sales,Burnout
44.5,0.98,15.4,0.815,product,Healthy
57.4,1.05,15.2,0.892,sales,Healthy
55.8,0.62,32.6,0.483,hr,Stressed
63.1,1.89,0,0.919,sales,Healthy
66.9,1.48,4.0,0.856,hr,Healthy
